Data Table for Daily Case Trends - Florida
Date generated: Mon Nov 15 2021 20:39:32 GMT-0500 (Eastern Standard Time)
State,Date,New Cases,7-Day Moving Avg
Florida,Nov 18 2020,8943,7070
Florida,Nov 17 2020,7731,6573
Florida,Nov 16 2020,7303,6280
Florida,Nov 15 2020,4505,5845
Florida,Nov 14 2020,9874,5746
Florida,Nov 13 2020,4409,5277
Florida,Nov 12 2020,6729,5267
Florida,Nov 11 2020,5463,5044
Florida,Nov 10 2020,5679,5136
Florida,Nov  9 2020,4262,4947
Florida,Nov  8 2020,3812,4988
Florida,Nov  7 2020,6588,4823
Florida,Nov  6 2020,4340,4806
Florida,Nov  5 2020,5164,4542
Florida,Nov  4 2020,6110,4575
Florida,Nov  3 2020,4357,4294
Florida,Nov  2 2020,4545,4248
Florida,Nov  1 2020,2662,4206
Florida,Oct 31 2020,6465,4299
Florida,Oct 30 2020,2493,3709
Florida,Oct 29 2020,5395,3978
Florida,Oct 28 2020,4144,3735
Florida,Oct 27 2020,4035,3917
Florida,Oct 26 2020,4248,3645
Florida,Oct 25 2020,3315,3550
Florida,Oct 24 2020,2334,3325
Florida,Oct 23 2020,4377,3342
Florida,Oct 22 2020,3692,3285
Florida,Oct 21 2020,5420,3238
Florida,Oct 20 2020,2132,2932
Florida,Oct 19 2020,3581,3032
Florida,Oct 18 2020,1740,2903
Florida,Oct 17 2020,2458,2876
Florida,Oct 16 2020,3972,3042
Florida,Oct 15 2020,3367,2728
Florida,Oct 14 2020,3280,2655
Florida,Oct 13 2020,2831,2651
Florida,Oct 12 2020,2678,2602
Florida,Oct 11 2020,1552,2544
Florida,Oct 10 2020,3618,2518
Florida,Oct  9 2020,1772,2266
Florida,Oct  8 2020,2857,2407
Florida,Oct  7 2020,3255,2378
Florida,Oct  6 2020,2488,2312
Florida,Oct  5 2020,2266,2249
Florida,Oct  4 2020,1376,2380
Florida,Oct  3 2020,1854,2299
Florida,Oct  2 2020,2758,2296
Florida,Oct  1 2020,2651,2297
Florida,Sep 30 2020,2795,2318
Florida,Sep 29 2020,2047,2288
Florida,Sep 28 2020,3183,2365
Florida,Sep 27 2020,808,2250
Florida,Sep 26 2020,1831,2370
Florida,Sep 25 2020,2765,2464
Florida,Sep 24 2020,2800,2575
Florida,Sep 23 2020,2588,2629
Florida,Sep 22 2020,2580,2725
Florida,Sep 21 2020,2381,2684
Florida,Sep 20 2020,1646,2722
Florida,Sep 19 2020,2491,2739
Florida,Sep 18 2020,3543,2722
Florida,Sep 17 2020,3180,2666
Florida,Sep 16 2020,3257,2731
Florida,Sep 15 2020,2296,2627
Florida,Sep 14 2020,2642,2630
Florida,Sep 13 2020,1770,2510
Florida,Sep 12 2020,2368,2523
Florida,Sep 11 2020,3151,2536
Florida,Sep 10 2020,3637,2607
Florida,Sep  9 2020,2530,2544
Florida,Sep  8 2020,2316,2693
Florida,Sep  7 2020,1798,2719
Florida,Sep  6 2020,1861,3515
Florida,Sep  5 2020,2460,3489
Florida,Sep  4 2020,3652,3509
Florida,Sep  3 2020,3195,3431
Florida,Sep  2 2020,3573,3487
Florida,Sep  1 2020,2495,3428
Florida,Aug 31 2020,7369,3536
Florida,Aug 30 2020,1679,2872
Florida,Aug 29 2020,2600,2925
Florida,Aug 28 2020,3109,2980
Florida,Aug 27 2020,3584,3149
Florida,Aug 26 2020,3162,3295
Florida,Aug 25 2020,3252,3489
Florida,Aug 24 2020,2724,3611
Florida,Aug 23 2020,2045,3771
Florida,Aug 22 2020,2988,3860
Florida,Aug 21 2020,4288,3975
Florida,Aug 20 2020,4612,4254
Florida,Aug 19 2020,4518,4463
Florida,Aug 18 2020,4102,4703
Florida,Aug 17 2020,3848,5265
Florida,Aug 16 2020,2669,5536
Florida,Aug 15 2020,3790,5745
Florida,Aug 14 2020,6242,6076
Florida,Aug 13 2020,6076,6370
Florida,Aug 12 2020,6196,6574
Florida,Aug 11 2020,8040,6767
Florida,Aug 10 2020,5742,6391
Florida,Aug  9 2020,4133,6333
Florida,Aug  8 2020,6103,6427
Florida,Aug  7 2020,8301,6559
Florida,Aug  6 2020,7509,6723
Florida,Aug  5 2020,7547,6916
Florida,Aug  4 2020,5406,7238
Florida,Aug  3 2020,5335,7792
Florida,Aug  2 2020,4794,8330
Florida,Aug  1 2020,7027,8899
Florida,Jul 31 2020,9449,9212
Florida,Jul 30 2020,8860,9573
Florida,Jul 29 2020,9795,10059
Florida,Jul 28 2020,9288,10097
Florida,Jul 27 2020,9102,10147
Florida,Jul 26 2020,8775,10164
Florida,Jul 25 2020,9217,10391
Florida,Jul 24 2020,11975,10839
Florida,Jul 23 2020,12266,10576
Florida,Jul 22 2020,10056,10419
Florida,Jul 21 2020,9638,10943
Florida,Jul 20 2020,9227,10990
Florida,Jul 19 2020,10360,10980
Florida,Jul 18 2020,12352,11237
Florida,Jul 17 2020,10139,11633
Florida,Jul 16 2020,11165,11645
Florida,Jul 15 2020,13724,11655
Florida,Jul 14 2020,9966,10960
Florida,Jul 13 2020,9158,10954
Florida,Jul 12 2020,12161,10685
Florida,Jul 11 2020,15123,9836
Florida,Jul 10 2020,10221,9080
Florida,Jul  9 2020,11237,9234
Florida,Jul  8 2020,8860,8957
Florida,Jul  7 2020,9924,9037
Florida,Jul  6 2020,7275,8551
Florida,Jul  5 2020,6217,8371
Florida,Jul  4 2020,9827,8248
Florida,Jul  3 2020,11298,8034
Florida,Jul  2 2020,9298,7779
Florida,Jul  1 2020,9422,7707
Florida,Jun 30 2020,6526,7073
Florida,Jun 29 2020,6014,6920
Florida,Jun 28 2020,5354,6603
Florida,Jun 27 2020,8329,6230
Florida,Jun 26 2020,9510,5699
Florida,Jun 25 2020,8798,4910
Florida,Jun 24 2020,4982,4126
Florida,Jun 23 2020,5454,3799
Florida,Jun 22 2020,3795,3367
Florida,Jun 21 2020,2746,3209
Florida,Jun 20 2020,4608,3068
Florida,Jun 19 2020,3993,2714
Florida,Jun 18 2020,3309,2496
Florida,Jun 17 2020,2691,2257
Florida,Jun 16 2020,2429,2110
Florida,Jun 15 2020,2692,1941
Florida,Jun 14 2020,1756,1721
Florida,Jun 13 2020,2131,1617
Florida,Jun 12 2020,2468,1512
Florida,Jun 11 2020,1633,1336
Florida,Jun 10 2020,1666,1248
Florida,Jun  9 2020,1244,1191
Florida,Jun  8 2020,1152,1186
Florida,Jun  7 2020,1029,1107
Florida,Jun  6 2020,1392,1060
Florida,Jun  5 2020,1242,985
Florida,Jun  4 2020,1015,915
Florida,Jun  3 2020,1264,945
Florida,Jun  2 2020,1209,851
Florida,Jun  1 2020,602,746
Florida,May 31 2020,699,732
Florida,May 30 2020,870,772
Florida,May 29 2020,751,725
Florida,May 28 2020,1220,723
Florida,May 27 2020,611,652
Florida,May 26 2020,474,734
Florida,May 25 2020,501,734
Florida,May 24 2020,979,750
Florida,May 23 2020,544,703
Florida,May 22 2020,733,788
Florida,May 21 2020,724,752
Florida,May 20 2020,1187,760
Florida,May 19 2020,474,704
Florida,May 18 2020,612,750
Florida,May 17 2020,653,749
Florida,May 16 2020,1136,711
Florida,May 15 2020,479,645
Florida,May 14 2020,784,687
Florida,May 13 2020,790,624
Florida,May 12 2020,799,601
Florida,May 11 2020,606,570
Florida,May 10 2020,383,566
Florida,May  9 2020,680,620
Florida,May  8 2020,771,613
Florida,May  7 2020,343,604
Florida,May  6 2020,627,694
Florida,May  5 2020,584,678
Florida,May  4 2020,574,643
Florida,May  3 2020,766,668
Florida,May  2 2020,631,633
Florida,May  1 2020,703,656
Florida,Apr 30 2020,976,661
Florida,Apr 29 2020,514,694
Florida,Apr 28 2020,343,720
Florida,Apr 27 2020,747,794
Florida,Apr 26 2020,519,794
Florida,Apr 25 2020,794,821
Florida,Apr 24 2020,734,814
Florida,Apr 23 2020,1212,863
Florida,Apr 22 2020,697,861
Florida,Apr 21 2020,859,890
Florida,Apr 20 2020,745,852
Florida,Apr 19 2020,711,877
Florida,Apr 18 2020,741,891
Florida,Apr 17 2020,1080,937
Florida,Apr 16 2020,1198,939
Florida,Apr 15 2020,900,915
Florida,Apr 14 2020,592,936
Florida,Apr 13 2020,923,995
Florida,Apr 12 2020,809,1029
Florida,Apr 11 2020,1063,1022
Florida,Apr 10 2020,1089,1035
Florida,Apr  9 2020,1033,1062
Florida,Apr  8 2020,1046,1096
Florida,Apr  7 2020,1005,1093
Florida,Apr  6 2020,1159,1079
Florida,Apr  5 2020,765,1035
Florida,Apr  4 2020,1149,1051
Florida,Apr  3 2020,1280,987
Florida,Apr  2 2020,1268,899
Florida,Apr  1 2020,1031,794
Florida,Mar 31 2020,903,718
Florida,Mar 30 2020,851,629
Florida,Mar 29 2020,875,533
Florida,Mar 28 2020,707,450
Florida,Mar 27 2020,659,378
Florida,Mar 26 2020,535,304
Florida,Mar 25 2020,498,239
Florida,Mar 24 2020,283,182
Florida,Mar 23 2020,176,150
Florida,Mar 22 2020,297,129
Florida,Mar 21 2020,203,91
Florida,Mar 20 2020,142,68
Florida,Mar 19 2020,76,50
Florida,Mar 18 2020,99,40
Florida,Mar 17 2020,62,27
Florida,Mar 16 2020,27,18
Florida,Mar 15 2020,31,15
Florida,Mar 14 2020,40,11
Florida,Mar 13 2020,20,6
Florida,Mar 12 2020,5,3
Florida,Mar 11 2020,6,2
Florida,Mar 10 2020,2,2
Florida,Mar  9 2020,5,2
Florida,Mar  8 2020,1,1
Florida,Mar  7 2020,4,1
Florida,Mar  6 2020,0,1
Florida,Mar  5 2020,1,1
Florida,Mar  4 2020,4,1
Florida,Mar  3 2020,1,0
Florida,Mar  2 2020,2,0
Florida,Mar  1 2020,0,0
Florida,Feb 29 2020,0,0
Florida,Feb 28 2020,0,0
Florida,Feb 27 2020,0,0
Florida,Feb 26 2020,0,0
Florida,Feb 25 2020,0,0
Florida,Feb 24 2020,0,0
Florida,Feb 23 2020,0,0
Florida,Feb 22 2020,0,0
Florida,Feb 21 2020,0,0
Florida,Feb 20 2020,0,0
Florida,Feb 19 2020,0,0
Florida,Feb 18 2020,0,0
Florida,Feb 17 2020,0,0
Florida,Feb 16 2020,0,0
Florida,Feb 15 2020,0,0
Florida,Feb 14 2020,0,0
Florida,Feb 13 2020,0,0
Florida,Feb 12 2020,0,0
Florida,Feb 11 2020,0,0
Florida,Feb 10 2020,0,0
Florida,Feb  9 2020,0,0
Florida,Feb  8 2020,0,0
Florida,Feb  7 2020,0,0
Florida,Feb  6 2020,0,0
Florida,Feb  5 2020,0,0
Florida,Feb  4 2020,0,0
Florida,Feb  3 2020,0,0
Florida,Feb  2 2020,0,0
Florida,Feb  1 2020,0,0
Florida,Jan 31 2020,0,0
Florida,Jan 30 2020,0,0
Florida,Jan 29 2020,0,0
Florida,Jan 28 2020,0,0
Florida,Jan 27 2020,0,0
Florida,Jan 26 2020,0,0
Florida,Jan 25 2020,0,0
Florida,Jan 24 2020,0,0
Florida,Jan 23 2020,0,0
