Data Table for Daily Case Trends - Alabama
Date generated: Sun Oct 17 2021 16:16:15 GMT-0700 (Pacific Daylight Time)
State,Date,New Cases,7-Day Moving Avg
Alabama,May 20 2021,280,279
Alabama,May 19 2021,276,284
Alabama,May 18 2021,288,300
Alabama,May 17 2021,377,304
Alabama,May 16 2021,223,311
Alabama,May 15 2021,220,312
Alabama,May 14 2021,293,316
Alabama,May 13 2021,312,320
Alabama,May 12 2021,388,325
Alabama,May 11 2021,321,325
Alabama,May 10 2021,421,334
Alabama,May  9 2021,229,346
Alabama,May  8 2021,251,355
Alabama,May  7 2021,319,362
Alabama,May  6 2021,351,369
Alabama,May  5 2021,384,377
Alabama,May  4 2021,388,391
Alabama,May  3 2021,506,401
Alabama,May  2 2021,290,402
Alabama,May  1 2021,299,401
Alabama,Apr 30 2021,366,399
Alabama,Apr 29 2021,407,404
Alabama,Apr 28 2021,485,403
Alabama,Apr 27 2021,455,396
Alabama,Apr 26 2021,512,398
Alabama,Apr 25 2021,288,405
Alabama,Apr 24 2021,281,411
Alabama,Apr 23 2021,405,411
Alabama,Apr 22 2021,398,414
Alabama,Apr 21 2021,436,419
Alabama,Apr 20 2021,467,425
Alabama,Apr 19 2021,563,429
Alabama,Apr 18 2021,327,433
Alabama,Apr 17 2021,281,429
Alabama,Apr 16 2021,430,435
Alabama,Apr 15 2021,433,437
Alabama,Apr 14 2021,475,435
Alabama,Apr 13 2021,495,432
Alabama,Apr 12 2021,594,429
Alabama,Apr 11 2021,299,425
Alabama,Apr 10 2021,325,418
Alabama,Apr  9 2021,438,408
Alabama,Apr  8 2021,419,399
Alabama,Apr  7 2021,456,396
Alabama,Apr  6 2021,473,381
Alabama,Apr  5 2021,571,374
Alabama,Apr  4 2021,246,359
Alabama,Apr  3 2021,258,364
Alabama,Apr  2 2021,372,369
Alabama,Apr  1 2021,398,368
Alabama,Mar 31 2021,351,357
Alabama,Mar 30 2021,422,366
Alabama,Mar 29 2021,467,371
Alabama,Mar 28 2021,282,383
Alabama,Mar 27 2021,292,382
Alabama,Mar 26 2021,365,389
Alabama,Mar 25 2021,320,393
Alabama,Mar 24 2021,419,415
Alabama,Mar 23 2021,452,413
Alabama,Mar 22 2021,551,417
Alabama,Mar 21 2021,277,421
Alabama,Mar 20 2021,341,424
Alabama,Mar 19 2021,392,418
Alabama,Mar 18 2021,475,433
Alabama,Mar 17 2021,409,435
Alabama,Mar 16 2021,477,447
Alabama,Mar 15 2021,581,452
Alabama,Mar 14 2021,295,445
Alabama,Mar 13 2021,297,452
Alabama,Mar 12 2021,503,462
Alabama,Mar 11 2021,485,465
Alabama,Mar 10 2021,493,471
Alabama,Mar  9 2021,512,481
Alabama,Mar  8 2021,534,491
Alabama,Mar  7 2021,346,535
Alabama,Mar  6 2021,367,558
Alabama,Mar  5 2021,524,569
Alabama,Mar  4 2021,522,590
Alabama,Mar  3 2021,562,625
Alabama,Mar  2 2021,587,687
Alabama,Mar  1 2021,843,728
Alabama,Feb 28 2021,501,756
Alabama,Feb 27 2021,449,767
Alabama,Feb 26 2021,669,789
Alabama,Feb 25 2021,770,807
Alabama,Feb 24 2021,996,826
Alabama,Feb 23 2021,871,843
Alabama,Feb 22 2021,1039,818
Alabama,Feb 21 2021,578,813
Alabama,Feb 20 2021,606,822
Alabama,Feb 19 2021,794,843
Alabama,Feb 18 2021,899,887
Alabama,Feb 17 2021,1114,927
Alabama,Feb 16 2021,702,962
Alabama,Feb 15 2021,1000,1072
Alabama,Feb 14 2021,643,1174
Alabama,Feb 13 2021,754,1214
Alabama,Feb 12 2021,1101,1246
Alabama,Feb 11 2021,1177,1315
Alabama,Feb 10 2021,1362,1382
Alabama,Feb  9 2021,1472,1437
Alabama,Feb  8 2021,1709,1512
Alabama,Feb  7 2021,923,1621
Alabama,Feb  6 2021,981,1665
Alabama,Feb  5 2021,1583,1704
Alabama,Feb  4 2021,1648,1759
Alabama,Feb  3 2021,1743,1857
Alabama,Feb  2 2021,1998,1975
Alabama,Feb  1 2021,2471,2106
Alabama,Jan 31 2021,1232,2236
Alabama,Jan 30 2021,1258,2296
Alabama,Jan 29 2021,1965,2348
Alabama,Jan 28 2021,2334,2440
Alabama,Jan 27 2021,2573,2520
Alabama,Jan 26 2021,2909,2583
Alabama,Jan 25 2021,3387,2648
Alabama,Jan 24 2021,1650,2662
Alabama,Jan 23 2021,1623,2683
Alabama,Jan 22 2021,2604,2721
Alabama,Jan 21 2021,2896,2788
Alabama,Jan 20 2021,3015,2841
Alabama,Jan 19 2021,3363,2886
Alabama,Jan 18 2021,3484,2909
Alabama,Jan 17 2021,1802,3027
Alabama,Jan 16 2021,1884,3065
Alabama,Jan 15 2021,3078,3135
Alabama,Jan 14 2021,3262,3255
Alabama,Jan 13 2021,3330,3414
Alabama,Jan 12 2021,3525,3605
Alabama,Jan 11 2021,4312,3880
Alabama,Jan 10 2021,2069,4224
Alabama,Jan  9 2021,2371,4401
Alabama,Jan  8 2021,3922,4556
Alabama,Jan  7 2021,4369,4327
Alabama,Jan  6 2021,4667,4332
Alabama,Jan  5 2021,5454,4480
Alabama,Jan  4 2021,6719,4543
Alabama,Jan  3 2021,3310,4572
Alabama,Jan  2 2021,3451,4549
Alabama,Jan  1 2021,2320,4553
Alabama,Dec 31 2020,4408,4361
Alabama,Dec 30 2020,5701,4095
Alabama,Dec 29 2020,5894,3918
Alabama,Dec 28 2020,6920,3775
Alabama,Dec 27 2020,3151,3633
Alabama,Dec 26 2020,3483,3550
Alabama,Dec 25 2020,970,3426
Alabama,Dec 24 2020,2547,3848
Alabama,Dec 23 2020,4466,4113
Alabama,Dec 22 2020,4890,4137
Alabama,Dec 21 2020,5930,4158
Alabama,Dec 20 2020,2569,4187
Alabama,Dec 19 2020,2611,4200
Alabama,Dec 18 2020,3924,4208
Alabama,Dec 17 2020,4405,4209
Alabama,Dec 16 2020,4631,4191
Alabama,Dec 15 2020,5040,4115
Alabama,Dec 14 2020,6133,3981
Alabama,Dec 13 2020,2658,3825
Alabama,Dec 12 2020,2666,3764
Alabama,Dec 11 2020,3935,3695
Alabama,Dec 10 2020,4276,3622
Alabama,Dec  9 2020,4099,3552
Alabama,Dec  8 2020,4101,3507
Alabama,Dec  7 2020,5043,3501
Alabama,Dec  6 2020,2231,3496
Alabama,Dec  5 2020,2181,3517
Alabama,Dec  4 2020,3426,3516
Alabama,Dec  3 2020,3783,3436
Alabama,Dec  2 2020,3786,2999
Alabama,Dec  1 2020,4059,2859
Alabama,Nov 30 2020,5008,2703
Alabama,Nov 29 2020,2378,2476
Alabama,Nov 28 2020,2172,2365
Alabama,Nov 27 2020,2867,2271
Alabama,Nov 26 2020,725,2189
Alabama,Nov 25 2020,2806,2446
Alabama,Nov 24 2020,2967,2412
Alabama,Nov 23 2020,3420,2365
Alabama,Nov 22 2020,1599,2333
Alabama,Nov 21 2020,1519,2303
Alabama,Nov 20 2020,2292,2290
Alabama,Nov 19 2020,2519,2261
Alabama,Nov 18 2020,2569,2241
Alabama,Nov 17 2020,2637,2218
Alabama,Nov 16 2020,3197,2195
Alabama,Nov 15 2020,1389,2155
Alabama,Nov 14 2020,1427,2133
Alabama,Nov 13 2020,2092,2099
Alabama,Nov 12 2020,2379,2041
Alabama,Nov 11 2020,2406,1962
Alabama,Nov 10 2020,2475,1851
Alabama,Nov  9 2020,2919,1708
Alabama,Nov  8 2020,1234,1542
Alabama,Nov  7 2020,1192,1499
Alabama,Nov  6 2020,1687,1446
Alabama,Nov  5 2020,1823,1378
Alabama,Nov  4 2020,1630,1305
Alabama,Nov  3 2020,1474,1283
Alabama,Nov  2 2020,1755,1315
Alabama,Nov  1 2020,937,1328
Alabama,Oct 31 2020,819,1323
Alabama,Oct 30 2020,1211,1320
Alabama,Oct 29 2020,1310,1325
Alabama,Oct 28 2020,1481,1335
Alabama,Oct 27 2020,1697,1314
Alabama,Oct 26 2020,1842,1262
Alabama,Oct 25 2020,903,1221
Alabama,Oct 24 2020,800,1208
Alabama,Oct 23 2020,1244,1200
Alabama,Oct 22 2020,1378,1182
Alabama,Oct 21 2020,1334,1155
Alabama,Oct 20 2020,1333,1126
Alabama,Oct 19 2020,1560,1120
Alabama,Oct 18 2020,813,1095
Alabama,Oct 17 2020,744,1086
Alabama,Oct 16 2020,1115,1091
Alabama,Oct 15 2020,1186,1090
Alabama,Oct 14 2020,1131,1073
Alabama,Oct 13 2020,1292,1074
Alabama,Oct 12 2020,1390,1042
Alabama,Oct 11 2020,748,1026
Alabama,Oct 10 2020,780,1016
Alabama,Oct  9 2020,1106,997
Alabama,Oct  8 2020,1064,963
Alabama,Oct  7 2020,1144,930
Alabama,Oct  6 2020,1062,897
Alabama,Oct  5 2020,1282,862
Alabama,Oct  4 2020,675,842
Alabama,Oct  3 2020,647,830
Alabama,Oct  2 2020,868,823
Alabama,Oct  1 2020,836,822
Alabama,Sep 30 2020,909,816
Alabama,Sep 29 2020,822,801
Alabama,Sep 28 2020,1140,814
Alabama,Sep 27 2020,590,812
Alabama,Sep 26 2020,599,810
Alabama,Sep 25 2020,859,805
Alabama,Sep 24 2020,795,804
Alabama,Sep 23 2020,808,809
Alabama,Sep 22 2020,908,824
Alabama,Sep 21 2020,1125,835
Alabama,Sep 20 2020,581,830
Alabama,Sep 19 2020,562,832
Alabama,Sep 18 2020,853,841
Alabama,Sep 17 2020,831,853
Alabama,Sep 16 2020,911,877
Alabama,Sep 15 2020,986,906
Alabama,Sep 14 2020,1090,960
Alabama,Sep 13 2020,594,905
Alabama,Sep 12 2020,626,904
Alabama,Sep 11 2020,935,898
Alabama,Sep 10 2020,997,908
Alabama,Sep  9 2020,1114,920
Alabama,Sep  8 2020,1366,948
Alabama,Sep  7 2020,706,953
Alabama,Sep  6 2020,584,1055
Alabama,Sep  5 2020,588,1075
Alabama,Sep  4 2020,1006,1084
Alabama,Sep  3 2020,1082,1120
Alabama,Sep  2 2020,1307,1165
Alabama,Sep  1 2020,1402,1183
Alabama,Aug 31 2020,1420,1188
Alabama,Aug 30 2020,722,1230
Alabama,Aug 29 2020,649,1245
Alabama,Aug 28 2020,1262,1258
Alabama,Aug 27 2020,1396,1238
Alabama,Aug 26 2020,1433,1186
Alabama,Aug 25 2020,1436,1131
Alabama,Aug 24 2020,1714,1074
Alabama,Aug 23 2020,827,1001
Alabama,Aug 22 2020,743,968
Alabama,Aug 21 2020,1122,954
Alabama,Aug 20 2020,1028,946
Alabama,Aug 19 2020,1047,956
Alabama,Aug 18 2020,1037,979
Alabama,Aug 17 2020,1206,1024
Alabama,Aug 16 2020,594,1084
Alabama,Aug 15 2020,649,1091
Alabama,Aug 14 2020,1063,1109
Alabama,Aug 13 2020,1100,1145
Alabama,Aug 12 2020,1207,1205
Alabama,Aug 11 2020,1351,1257
Alabama,Aug 10 2020,1626,1304
Alabama,Aug  9 2020,646,1359
Alabama,Aug  8 2020,771,1387
Alabama,Aug  7 2020,1320,1412
Alabama,Aug  6 2020,1518,1416
Alabama,Aug  5 2020,1573,1427
Alabama,Aug  4 2020,1674,1487
Alabama,Aug  3 2020,2015,1543
Alabama,Aug  2 2020,838,1572
Alabama,Aug  1 2020,952,1565
Alabama,Jul 31 2020,1343,1562
Alabama,Jul 30 2020,1596,1589
Alabama,Jul 29 2020,1994,1630
Alabama,Jul 28 2020,2065,1637
Alabama,Jul 27 2020,2217,1663
Alabama,Jul 26 2020,792,1725
Alabama,Jul 25 2020,932,1744
Alabama,Jul 24 2020,1528,1767
Alabama,Jul 23 2020,1886,1832
Alabama,Jul 22 2020,2045,1883
Alabama,Jul 21 2020,2245,1923
Alabama,Jul 20 2020,2648,1949
Alabama,Jul 19 2020,924,1947
Alabama,Jul 18 2020,1096,1943
Alabama,Jul 17 2020,1985,1933
Alabama,Jul 16 2020,2238,2000
Alabama,Jul 15 2020,2325,2016
Alabama,Jul 14 2020,2433,2046
Alabama,Jul 13 2020,2628,2071
Alabama,Jul 12 2020,897,2078
Alabama,Jul 11 2020,1031,2077
Alabama,Jul 10 2020,2449,2021
Alabama,Jul  9 2020,2355,1845
Alabama,Jul  8 2020,2531,1756
Alabama,Jul  7 2020,2609,1643
Alabama,Jul  6 2020,2674,1490
Alabama,Jul  5 2020,895,1348
Alabama,Jul  4 2020,634,1341
Alabama,Jul  3 2020,1220,1360
Alabama,Jul  2 2020,1732,1353
Alabama,Jul  1 2020,1739,1269
Alabama,Jun 30 2020,1537,1186
Alabama,Jun 29 2020,1683,1127
Alabama,Jun 28 2020,846,1068
Alabama,Jun 27 2020,764,1033
Alabama,Jun 26 2020,1171,1018
Alabama,Jun 25 2020,1149,983
Alabama,Jun 24 2020,1154,943
Alabama,Jun 23 2020,1124,909
Alabama,Jun 22 2020,1270,865
Alabama,Jun 21 2020,601,821
Alabama,Jun 20 2020,660,793
Alabama,Jun 19 2020,923,762
Alabama,Jun 18 2020,873,729
Alabama,Jun 17 2020,917,712
Alabama,Jun 16 2020,817,693
Alabama,Jun 15 2020,957,678
Alabama,Jun 14 2020,409,654
Alabama,Jun 13 2020,439,648
Alabama,Jun 12 2020,693,642
Alabama,Jun 11 2020,752,630
Alabama,Jun 10 2020,788,596
Alabama,Jun  9 2020,712,570
Alabama,Jun  8 2020,788,549
Alabama,Jun  7 2020,365,543
Alabama,Jun  6 2020,402,541
Alabama,Jun  5 2020,604,539
Alabama,Jun  4 2020,518,525
Alabama,Jun  3 2020,602,524
Alabama,Jun  2 2020,564,529
Alabama,Jun  1 2020,747,531
Alabama,May 31 2020,353,476
Alabama,May 30 2020,390,466
Alabama,May 29 2020,506,456
Alabama,May 28 2020,510,440
Alabama,May 27 2020,633,441
Alabama,May 26 2020,580,427
Alabama,May 25 2020,360,418
Alabama,May 24 2020,285,439
Alabama,May 23 2020,320,434
Alabama,May 22 2020,395,431
Alabama,May 21 2020,515,435
Alabama,May 20 2020,537,421
Alabama,May 19 2020,514,405
Alabama,May 18 2020,510,387
Alabama,May 17 2020,253,374
Alabama,May 16 2020,293,371
Alabama,May 15 2020,429,353
Alabama,May 14 2020,416,333
Alabama,May 13 2020,424,314
Alabama,May 12 2020,390,298
Alabama,May 11 2020,418,287
Alabama,May 10 2020,232,274
Alabama,May  9 2020,167,265
Alabama,May  8 2020,288,260
Alabama,May  7 2020,283,269
Alabama,May  6 2020,312,271
Alabama,May  5 2020,312,263
Alabama,May  4 2020,327,263
Alabama,May  3 2020,169,264
Alabama,May  2 2020,133,264
Alabama,May  1 2020,348,276
Alabama,Apr 30 2020,296,256
Alabama,Apr 29 2020,262,243
Alabama,Apr 28 2020,310,240
Alabama,Apr 27 2020,331,233
Alabama,Apr 26 2020,172,227
Alabama,Apr 25 2020,215,220
Alabama,Apr 24 2020,210,217
Alabama,Apr 23 2020,203,217
Alabama,Apr 22 2020,244,218
Alabama,Apr 21 2020,256,206
Alabama,Apr 20 2020,291,195
Alabama,Apr 19 2020,126,191
Alabama,Apr 18 2020,193,189
Alabama,Apr 17 2020,206,178
Alabama,Apr 16 2020,211,174
Alabama,Apr 15 2020,165,174
Alabama,Apr 14 2020,176,179
Alabama,Apr 13 2020,260,188
Alabama,Apr 12 2020,112,193
Alabama,Apr 11 2020,119,200
Alabama,Apr 10 2020,179,203
Alabama,Apr  9 2020,208,208
Alabama,Apr  8 2020,203,210
Alabama,Apr  7 2020,236,209
Alabama,Apr  6 2020,299,205
Alabama,Apr  5 2020,157,198
Alabama,Apr  4 2020,145,194
Alabama,Apr  3 2020,208,193
Alabama,Apr  2 2020,223,196
Alabama,Apr  1 2020,196,190
Alabama,Mar 31 2020,211,187
Alabama,Mar 30 2020,249,180
Alabama,Mar 29 2020,129,175
Alabama,Mar 28 2020,141,174
Alabama,Mar 27 2020,229,171
Alabama,Mar 26 2020,178,160
Alabama,Mar 25 2020,175,152
Alabama,Mar 24 2020,159,146
Alabama,Mar 23 2020,215,141
Alabama,Mar 22 2020,122,127
Alabama,Mar 21 2020,119,119
Alabama,Mar 20 2020,155,112
Alabama,Mar 19 2020,120,99
Alabama,Mar 18 2020,137,87
Alabama,Mar 17 2020,124,72
Alabama,Mar 16 2020,112,58
Alabama,Mar 15 2020,67,45
Alabama,Mar 14 2020,75,38
Alabama,Mar 13 2020,63,29
Alabama,Mar 12 2020,37,21
Alabama,Mar 11 2020,29,17
Alabama,Mar 10 2020,24,14
Alabama,Mar  9 2020,26,12
Alabama,Mar  8 2020,14,9
Alabama,Mar  7 2020,13,9
Alabama,Mar  6 2020,8,8
Alabama,Mar  5 2020,8,7
Alabama,Mar  4 2020,9,7
Alabama,Mar  3 2020,10,6
Alabama,Mar  2 2020,7,5
Alabama,Mar  1 2020,14,4
Alabama,Feb 29 2020,3,3
Alabama,Feb 28 2020,4,2
Alabama,Feb 27 2020,6,2
Alabama,Feb 26 2020,2,1
Alabama,Feb 25 2020,1,1
Alabama,Feb 24 2020,4,1
Alabama,Feb 23 2020,1,1
Alabama,Feb 22 2020,0,1
Alabama,Feb 21 2020,2,1
Alabama,Feb 20 2020,1,1
Alabama,Feb 19 2020,0,1
Alabama,Feb 18 2020,0,1
Alabama,Feb 17 2020,4,1
Alabama,Feb 16 2020,0,0
Alabama,Feb 15 2020,2,0
Alabama,Feb 14 2020,1,0
Alabama,Feb 13 2020,1,0
Alabama,Feb 12 2020,0,0
Alabama,Feb 11 2020,0,0
Alabama,Feb 10 2020,1,0
Alabama,Feb  9 2020,0,0
Alabama,Feb  8 2020,1,0
Alabama,Feb  7 2020,0,0
Alabama,Feb  6 2020,0,0
Alabama,Feb  5 2020,0,0
Alabama,Feb  4 2020,0,0
Alabama,Feb  3 2020,1,0
Alabama,Feb  2 2020,0,0
Alabama,Feb  1 2020,3,0
Alabama,Jan 31 2020,1,0
Alabama,Jan 30 2020,0,0
Alabama,Jan 29 2020,0,0
Alabama,Jan 28 2020,1,1
Alabama,Jan 27 2020,0,1
Alabama,Jan 26 2020,0,1
Alabama,Jan 25 2020,0,1
Alabama,Jan 24 2020,0,1
Alabama,Jan 23 2020,0,1
