Data Table for Daily Case Trends - Maryland
Date generated: Tue Nov 16 2021 20:06:12 GMT-0500 (Eastern Standard Time)
State,Date,New Cases,7-Day Moving Avg,7-Day Avg People Fully Vaccinated
Maryland,Mar  9 2021,900,801,19519
Maryland,Mar  8 2021,631,785,18080
Maryland,Mar  7 2021,716,761,17512
Maryland,Mar  6 2021,709,745,16576
Maryland,Mar  5 2021,932,762,16159
Maryland,Mar  4 2021,913,748,16454
Maryland,Mar  3 2021,809,757,17128
Maryland,Mar  2 2021,786,780,18033
Maryland,Mar  1 2021,468,791,18504
Maryland,Feb 28 2021,603,819,18891
Maryland,Feb 27 2021,827,820,19390
Maryland,Feb 26 2021,836,790,20796
Maryland,Feb 25 2021,970,780,19946
Maryland,Feb 24 2021,976,785,16758
Maryland,Feb 23 2021,862,787,17046
Maryland,Feb 22 2021,662,772,17770
Maryland,Feb 21 2021,611,751,17368
Maryland,Feb 20 2021,618,767,16468
Maryland,Feb 19 2021,763,800,14268
Maryland,Feb 18 2021,1008,856,14168
Maryland,Feb 17 2021,986,871,16086
Maryland,Feb 16 2021,759,902,15196
Maryland,Feb 15 2021,516,956,14073
Maryland,Feb 14 2021,722,1021,14070
Maryland,Feb 13 2021,847,1047,14128
Maryland,Feb 12 2021,1159,1150,14172
Maryland,Feb 11 2021,1112,1199,14002
Maryland,Feb 10 2021,1199,1261,13927
Maryland,Feb  9 2021,1137,1311,13762
Maryland,Feb  8 2021,976,1284,13755
Maryland,Feb  7 2021,903,1273,12617
Maryland,Feb  6 2021,1566,1311,12520
Maryland,Feb  5 2021,1500,1336,11898
Maryland,Feb  4 2021,1547,1422,10362
Maryland,Feb  3 2021,1554,1469,9192
Maryland,Feb  2 2021,942,1560,8181
Maryland,Feb  1 2021,905,1703,7509
Maryland,Jan 31 2021,1163,1785,8090
Maryland,Jan 30 2021,1747,1860,8082
Maryland,Jan 29 2021,2097,1917,7974
Maryland,Jan 28 2021,1880,1959,7329
Maryland,Jan 27 2021,2190,2032,6652
Maryland,Jan 26 2021,1939,2029,5513
Maryland,Jan 25 2021,1482,2062,4974
Maryland,Jan 24 2021,1686,2132,4062
Maryland,Jan 23 2021,2145,2143,4014
Maryland,Jan 22 2021,2392,2182,3961
Maryland,Jan 21 2021,2396,2310,3689
Maryland,Jan 20 2021,2166,2386,3285
Maryland,Jan 19 2021,2167,2498,3154
Maryland,Jan 18 2021,1972,2547,3196
Maryland,Jan 17 2021,1769,2646,3338
Maryland,Jan 16 2021,2414,2824,3206
Maryland,Jan 15 2021,3292,2952,3136
Maryland,Jan 14 2021,2924,3019,3311
Maryland,Jan 13 2021,2948,3134,3345
Maryland,Jan 12 2021,2516,3137,2916
Maryland,Jan 11 2021,2665,3227,2123
Maryland,Jan 10 2021,3012,3126,1558
Maryland,Jan  9 2021,3310,3050,1502
Maryland,Jan  8 2021,3758,2884,1324
Maryland,Jan  7 2021,3732,2769,831
Maryland,Jan  6 2021,2970,2744,471
Maryland,Jan  5 2021,3146,2745,258
Maryland,Jan  4 2021,1956,2671,139
Maryland,Jan  3 2021,2483,2659,77
Maryland,Jan  2 2021,2148,2588,64
Maryland,Jan  1 2021,2952,2533,60
Maryland,Dec 31 2020,3557,2437,38
Maryland,Dec 30 2020,2973,2276,33
Maryland,Dec 29 2020,2628,2261,26
Maryland,Dec 28 2020,1878,2237,21
Maryland,Dec 27 2020,1985,2301,20
Maryland,Dec 26 2020,1758,2341,19
Maryland,Dec 25 2020,2280,2383,19
Maryland,Dec 24 2020,2432,2372,20
Maryland,Dec 23 2020,2866,2392,19
Maryland,Dec 22 2020,2465,2299,15
Maryland,Dec 21 2020,2324,2290,13
Maryland,Dec 20 2020,2265,2301,9
Maryland,Dec 19 2020,2054,2308,23
Maryland,Dec 18 2020,2201,2392,26
Maryland,Dec 17 2020,2569,2583,29
Maryland,Dec 16 2020,2217,2589,34
Maryland,Dec 15 2020,2405,2730,43
Maryland,Dec 14 2020,2401,2771,59
Maryland,Dec 13 2020,2314,2804,112
Maryland,Dec 12 2020,2638,2802,N/A
Maryland,Dec 11 2020,3538,2803,N/A
Maryland,Dec 10 2020,2616,2754,N/A
Maryland,Dec  9 2020,3202,2922,N/A
Maryland,Dec  8 2020,2692,2756,N/A
Maryland,Dec  7 2020,2632,2689,N/A
Maryland,Dec  6 2020,2302,2708,N/A
Maryland,Dec  5 2020,2643,2654,N/A
Maryland,Dec  4 2020,3193,2562,N/A
Maryland,Dec  3 2020,3792,2333,N/A
Maryland,Dec  2 2020,2044,2131,N/A
Maryland,Dec  1 2020,2220,2170,N/A
Maryland,Nov 30 2020,2765,2238,N/A
Maryland,Nov 29 2020,1923,2081,N/A
Maryland,Nov 28 2020,1999,2044,N/A
Maryland,Nov 27 2020,1590,2068,N/A
Maryland,Nov 26 2020,2378,2253,N/A
Maryland,Nov 25 2020,2319,2249,N/A
Maryland,Nov 24 2020,2697,2334,N/A
Maryland,Nov 23 2020,1667,2237,N/A
Maryland,Nov 22 2020,1658,2305,N/A
Maryland,Nov 21 2020,2168,2315,N/A
Maryland,Nov 20 2020,2885,2268,N/A
Maryland,Nov 19 2020,2353,2188,N/A
Maryland,Nov 18 2020,2910,2119,N/A
Maryland,Nov 17 2020,2018,1914,N/A
Maryland,Nov 16 2020,2149,1870,N/A
Maryland,Nov 15 2020,1726,1755,N/A
Maryland,Nov 14 2020,1840,1704,N/A
Maryland,Nov 13 2020,2321,1596,N/A
Maryland,Nov 12 2020,1869,1466,N/A
Maryland,Nov 11 2020,1477,1419,N/A
Maryland,Nov 10 2020,1714,1379,N/A
Maryland,Nov  9 2020,1338,1277,N/A
Maryland,Nov  8 2020,1375,1196,N/A
Maryland,Nov  7 2020,1081,1121,N/A
Maryland,Nov  6 2020,1410,1090,N/A
Maryland,Nov  5 2020,1541,1027,N/A
Maryland,Nov  4 2020,1198,939,N/A
Maryland,Nov  3 2020,1000,905,N/A
Maryland,Nov  2 2020,771,860,N/A
Maryland,Nov  1 2020,850,878,N/A
Maryland,Oct 31 2020,864,838,N/A
Maryland,Oct 30 2020,967,827,N/A
Maryland,Oct 29 2020,927,803,N/A
Maryland,Oct 28 2020,962,772,N/A
Maryland,Oct 27 2020,684,741,N/A
Maryland,Oct 26 2020,897,713,N/A
Maryland,Oct 25 2020,565,670,N/A
Maryland,Oct 24 2020,792,660,N/A
Maryland,Oct 23 2020,796,622,N/A
Maryland,Oct 22 2020,712,623,N/A
Maryland,Oct 21 2020,743,633,N/A
Maryland,Oct 20 2020,492,616,N/A
Maryland,Oct 19 2020,590,628,N/A
Maryland,Oct 18 2020,497,613,N/A
Maryland,Oct 17 2020,530,614,N/A
Maryland,Oct 16 2020,798,618,N/A
Maryland,Oct 15 2020,781,595,N/A
Maryland,Oct 14 2020,630,589,N/A
Maryland,Oct 13 2020,575,610,N/A
Maryland,Oct 12 2020,482,591,N/A
Maryland,Oct 11 2020,504,581,N/A
Maryland,Oct 10 2020,562,581,N/A
Maryland,Oct  9 2020,636,568,N/A
Maryland,Oct  8 2020,734,562,N/A
Maryland,Oct  7 2020,781,559,N/A
Maryland,Oct  6 2020,440,559,N/A
Maryland,Oct  5 2020,413,556,N/A
Maryland,Oct  4 2020,501,558,N/A
Maryland,Oct  3 2020,471,555,N/A
Maryland,Oct  2 2020,597,549,N/A
Maryland,Oct  1 2020,712,551,N/A
Maryland,Sep 30 2020,785,530,N/A
Maryland,Sep 29 2020,414,489,N/A
Maryland,Sep 28 2020,431,485,N/A
Maryland,Sep 27 2020,477,473,N/A
Maryland,Sep 26 2020,431,463,N/A
Maryland,Sep 25 2020,613,461,N/A
Maryland,Sep 24 2020,559,471,N/A
Maryland,Sep 23 2020,503,468,N/A
Maryland,Sep 22 2020,385,487,N/A
Maryland,Sep 21 2020,344,523,N/A
Maryland,Sep 20 2020,412,560,N/A
Maryland,Sep 19 2020,412,578,N/A
Maryland,Sep 18 2020,682,601,N/A
Maryland,Sep 17 2020,543,619,N/A
Maryland,Sep 16 2020,631,634,N/A
Maryland,Sep 15 2020,643,616,N/A
Maryland,Sep 14 2020,599,572,N/A
Maryland,Sep 13 2020,536,537,N/A
Maryland,Sep 12 2020,577,570,N/A
Maryland,Sep 11 2020,809,560,N/A
Maryland,Sep 10 2020,646,556,N/A
Maryland,Sep  9 2020,503,580,N/A
Maryland,Sep  8 2020,336,608,N/A
Maryland,Sep  7 2020,356,625,N/A
Maryland,Sep  6 2020,764,662,N/A
Maryland,Sep  5 2020,512,618,N/A
Maryland,Sep  4 2020,776,616,N/A
Maryland,Sep  3 2020,819,595,N/A
Maryland,Sep  2 2020,693,564,N/A
Maryland,Sep  1 2020,456,547,N/A
Maryland,Aug 31 2020,614,545,N/A
Maryland,Aug 30 2020,458,511,N/A
Maryland,Aug 29 2020,497,527,N/A
Maryland,Aug 28 2020,630,538,N/A
Maryland,Aug 27 2020,601,537,N/A
Maryland,Aug 26 2020,577,547,N/A
Maryland,Aug 25 2020,440,548,N/A
Maryland,Aug 24 2020,377,544,N/A
Maryland,Aug 23 2020,567,564,N/A
Maryland,Aug 22 2020,579,555,N/A
Maryland,Aug 21 2020,624,547,N/A
Maryland,Aug 20 2020,670,574,N/A
Maryland,Aug 19 2020,580,581,N/A
Maryland,Aug 18 2020,414,609,N/A
Maryland,Aug 17 2020,520,627,N/A
Maryland,Aug 16 2020,503,636,N/A
Maryland,Aug 15 2020,519,672,N/A
Maryland,Aug 14 2020,818,730,N/A
Maryland,Aug 13 2020,715,724,N/A
Maryland,Aug 12 2020,776,736,N/A
Maryland,Aug 11 2020,541,708,N/A
Maryland,Aug 10 2020,585,712,N/A
Maryland,Aug  9 2020,755,730,N/A
Maryland,Aug  8 2020,922,747,N/A
Maryland,Aug  7 2020,775,745,N/A
Maryland,Aug  6 2020,801,780,N/A
Maryland,Aug  5 2020,579,832,N/A
Maryland,Aug  4 2020,572,877,N/A
Maryland,Aug  3 2020,710,904,N/A
Maryland,Aug  2 2020,870,895,N/A
Maryland,Aug  1 2020,909,932,N/A
Maryland,Jul 31 2020,1019,901,N/A
Maryland,Jul 30 2020,1169,940,N/A
Maryland,Jul 29 2020,892,905,N/A
Maryland,Jul 28 2020,761,873,N/A
Maryland,Jul 27 2020,648,854,N/A
Maryland,Jul 26 2020,1128,884,N/A
Maryland,Jul 25 2020,694,802,N/A
Maryland,Jul 24 2020,1288,835,N/A
Maryland,Jul 23 2020,930,770,N/A
Maryland,Jul 22 2020,664,738,N/A
Maryland,Jul 21 2020,627,736,N/A
Maryland,Jul 20 2020,860,755,N/A
Maryland,Jul 19 2020,554,736,N/A
Maryland,Jul 18 2020,925,717,N/A
Maryland,Jul 17 2020,835,677,N/A
Maryland,Jul 16 2020,707,637,N/A
Maryland,Jul 15 2020,648,602,N/A
Maryland,Jul 14 2020,756,593,N/A
Maryland,Jul 13 2020,733,552,N/A
Maryland,Jul 12 2020,418,517,N/A
Maryland,Jul 11 2020,642,496,N/A
Maryland,Jul 10 2020,557,446,N/A
Maryland,Jul  9 2020,463,421,N/A
Maryland,Jul  8 2020,586,432,N/A
Maryland,Jul  7 2020,465,420,N/A
Maryland,Jul  6 2020,492,405,N/A
Maryland,Jul  5 2020,272,378,N/A
Maryland,Jul  4 2020,291,407,N/A
Maryland,Jul  3 2020,380,413,N/A
Maryland,Jul  2 2020,538,406,N/A
Maryland,Jul  1 2020,505,378,N/A
Maryland,Jun 30 2020,359,368,N/A
Maryland,Jun 29 2020,305,364,N/A
Maryland,Jun 28 2020,477,378,N/A
Maryland,Jun 27 2020,327,353,N/A
Maryland,Jun 26 2020,335,356,N/A
Maryland,Jun 25 2020,338,366,N/A
Maryland,Jun 24 2020,440,364,N/A
Maryland,Jun 23 2020,330,338,N/A
Maryland,Jun 22 2020,404,371,N/A
Maryland,Jun 21 2020,297,367,N/A
Maryland,Jun 20 2020,350,372,N/A
Maryland,Jun 19 2020,408,378,N/A
Maryland,Jun 18 2020,319,419,N/A
Maryland,Jun 17 2020,260,433,N/A
Maryland,Jun 16 2020,560,500,N/A
Maryland,Jun 15 2020,377,500,N/A
Maryland,Jun 14 2020,331,518,N/A
Maryland,Jun 13 2020,396,532,N/A
Maryland,Jun 12 2020,692,546,N/A
Maryland,Jun 11 2020,416,549,N/A
Maryland,Jun 10 2020,732,619,N/A
Maryland,Jun  9 2020,561,640,N/A
Maryland,Jun  8 2020,500,675,N/A
Maryland,Jun  7 2020,431,725,N/A
Maryland,Jun  6 2020,491,742,N/A
Maryland,Jun  5 2020,712,781,N/A
Maryland,Jun  4 2020,912,826,N/A
Maryland,Jun  3 2020,876,878,N/A
Maryland,Jun  2 2020,807,937,N/A
Maryland,Jun  1 2020,848,926,N/A
Maryland,May 31 2020,549,882,N/A
Maryland,May 30 2020,763,923,N/A
Maryland,May 29 2020,1027,931,N/A
Maryland,May 28 2020,1279,937,N/A
Maryland,May 27 2020,1286,882,N/A
Maryland,May 26 2020,736,871,N/A
Maryland,May 25 2020,535,877,N/A
Maryland,May 24 2020,839,1192,N/A
Maryland,May 23 2020,818,1072,N/A
Maryland,May 22 2020,1071,1075,N/A
Maryland,May 21 2020,893,1062,N/A
Maryland,May 20 2020,1208,1089,N/A
Maryland,May 19 2020,777,1073,N/A
Maryland,May 18 2020,2742,1069,N/A
Maryland,May 17 2020,0,775,N/A
Maryland,May 16 2020,836,888,N/A
Maryland,May 15 2020,982,919,N/A
Maryland,May 14 2020,1083,928,N/A
Maryland,May 13 2020,1091,1105,N/A
Maryland,May 12 2020,751,949,N/A
Maryland,May 11 2020,688,992,N/A
Maryland,May 10 2020,786,995,N/A
Maryland,May  9 2020,1053,1159,N/A
Maryland,May  8 2020,1049,1151,N/A
Maryland,May  7 2020,2322,1001,N/A
Maryland,May  6 2020,0,917,N/A
Maryland,May  5 2020,1046,1044,N/A
Maryland,May  4 2020,709,1000,N/A
Maryland,May  3 2020,1935,988,N/A
Maryland,May  2 2020,1001,958,N/A
Maryland,May  1 2020,0,979,N/A
Maryland,Apr 30 2020,1730,979,N/A
Maryland,Apr 29 2020,893,857,N/A
Maryland,Apr 28 2020,736,867,N/A
Maryland,Apr 27 2020,626,845,N/A
Maryland,Apr 26 2020,1721,829,N/A
Maryland,Apr 25 2020,1150,779,N/A
Maryland,Apr 24 2020,0,720,N/A
Maryland,Apr 23 2020,879,720,N/A
Maryland,Apr 22 2020,962,707,N/A
Maryland,Apr 21 2020,582,677,N/A
Maryland,Apr 20 2020,509,674,N/A
Maryland,Apr 19 2020,1376,678,N/A
Maryland,Apr 18 2020,736,659,N/A
Maryland,Apr 17 2020,0,657,N/A
Maryland,Apr 16 2020,788,657,N/A
Maryland,Apr 15 2020,752,657,N/A
Maryland,Apr 14 2020,560,643,N/A
Maryland,Apr 13 2020,536,728,N/A
Maryland,Apr 12 2020,1242,698,N/A
Maryland,Apr 11 2020,726,652,N/A
Maryland,Apr 10 2020,0,601,N/A
Maryland,Apr  9 2020,783,662,N/A
Maryland,Apr  8 2020,656,600,N/A
Maryland,Apr  7 2020,1158,552,N/A
Maryland,Apr  6 2020,326,387,N/A
Maryland,Apr  5 2020,920,400,N/A
Maryland,Apr  4 2020,367,304,N/A
Maryland,Apr  3 2020,427,283,N/A
Maryland,Apr  2 2020,346,222,N/A
Maryland,Apr  1 2020,325,200,N/A
Maryland,Mar 31 2020,0,187,N/A
Maryland,Mar 30 2020,421,196,N/A
Maryland,Mar 29 2020,247,135,N/A
Maryland,Mar 28 2020,218,114,N/A
Maryland,Mar 27 2020,0,89,N/A
Maryland,Mar 26 2020,194,89,N/A
Maryland,Mar 25 2020,231,67,N/A
Maryland,Mar 24 2020,61,37,N/A
Maryland,Mar 23 2020,0,33,N/A
Maryland,Mar 22 2020,98,35,N/A
Maryland,Mar 21 2020,41,25,N/A
Maryland,Mar 20 2020,0,19,N/A
Maryland,Mar 19 2020,42,19,N/A
Maryland,Mar 18 2020,22,13,N/A
Maryland,Mar 17 2020,28,10,N/A
Maryland,Mar 16 2020,20,6,N/A
Maryland,Mar 15 2020,25,4,N/A
Maryland,Mar 14 2020,0,1,N/A
Maryland,Mar 13 2020,0,1,N/A
Maryland,Mar 12 2020,0,1,N/A
Maryland,Mar 11 2020,3,1,N/A
Maryland,Mar 10 2020,0,1,N/A
Maryland,Mar  9 2020,6,1,N/A
Maryland,Mar  8 2020,0,0,N/A
Maryland,Mar  7 2020,0,0,N/A
Maryland,Mar  6 2020,0,0,N/A
Maryland,Mar  5 2020,3,0,N/A
Maryland,Mar  4 2020,0,0,N/A
Maryland,Mar  3 2020,0,0,N/A
Maryland,Mar  2 2020,0,0,N/A
Maryland,Mar  1 2020,0,0,N/A
Maryland,Feb 29 2020,0,0,N/A
Maryland,Feb 28 2020,0,0,N/A
Maryland,Feb 27 2020,0,0,N/A
Maryland,Feb 26 2020,0,0,N/A
Maryland,Feb 25 2020,0,0,N/A
Maryland,Feb 24 2020,0,0,N/A
Maryland,Feb 23 2020,0,0,N/A
