Data Table for Daily Case Trends - Virginia
Date generated: Tue Nov 16 2021 20:06:33 GMT-0500 (Eastern Standard Time)
State,Date,New Cases,7-Day Moving Avg,7-Day Avg People Fully Vaccinated
Virginia,Sep  7 2021,4479,3364,7578
Virginia,Sep  6 2021,2392,3211,7427
Virginia,Sep  5 2021,2390,3263,8470
Virginia,Sep  4 2021,2390,3314,8599
Virginia,Sep  3 2021,3578,3365,8883
Virginia,Sep  2 2021,4069,3359,8953
Virginia,Sep  1 2021,4256,3280,9069
Virginia,Aug 31 2021,3407,3171,9080
Virginia,Aug 30 2021,2751,3178,9004
Virginia,Aug 29 2021,2748,3138,8891
Virginia,Aug 28 2021,2748,3099,8744
Virginia,Aug 27 2021,3535,3059,8462
Virginia,Aug 26 2021,3520,2939,8274
Virginia,Aug 25 2021,3492,2835,8080
Virginia,Aug 24 2021,3454,2731,7959
Virginia,Aug 23 2021,2473,2602,7832
Virginia,Aug 22 2021,2471,2527,7654
Virginia,Aug 21 2021,2471,2452,7582
Virginia,Aug 20 2021,2693,2377,7430
Virginia,Aug 19 2021,2792,2321,7182
Virginia,Aug 18 2021,2764,2247,7087
Virginia,Aug 17 2021,2552,2189,6914
Virginia,Aug 16 2021,1949,2127,6738
Virginia,Aug 15 2021,1947,2070,6593
Virginia,Aug 14 2021,1947,2012,6483
Virginia,Aug 13 2021,2302,1954,6363
Virginia,Aug 12 2021,2270,1880,6185
Virginia,Aug 11 2021,2361,1819,6021
Virginia,Aug 10 2021,2117,1733,5928
Virginia,Aug  9 2021,1546,1676,5815
Virginia,Aug  8 2021,1542,1632,5697
Virginia,Aug  7 2021,1542,1589,5646
Virginia,Aug  6 2021,1784,1545,5635
Virginia,Aug  5 2021,1844,1468,5620
Virginia,Aug  4 2021,1761,1373,5623
Virginia,Aug  3 2021,1717,1279,5649
Virginia,Aug  2 2021,1240,1189,5679
Virginia,Aug  1 2021,1236,1104,5662
Virginia,Jul 31 2021,1236,1020,5512
Virginia,Jul 30 2021,1246,935,5488
Virginia,Jul 29 2021,1178,869,5565
Virginia,Jul 28 2021,1101,808,5589
Virginia,Jul 27 2021,1087,745,5644
Virginia,Jul 26 2021,648,687,5703
Virginia,Jul 25 2021,645,654,5775
Virginia,Jul 24 2021,645,621,5975
Virginia,Jul 23 2021,780,589,6124
Virginia,Jul 22 2021,750,543,6158
Virginia,Jul 21 2021,666,499,6256
Virginia,Jul 20 2021,678,467,6317
Virginia,Jul 19 2021,418,429,6438
Virginia,Jul 18 2021,416,445,6614
Virginia,Jul 17 2021,416,402,6632
Virginia,Jul 16 2021,457,360,6666
Virginia,Jul 15 2021,445,336,6904
Virginia,Jul 14 2021,440,309,7091
Virginia,Jul 13 2021,412,287,7317
Virginia,Jul 12 2021,529,268,7569
Virginia,Jul 11 2021,121,228,7365
Virginia,Jul 10 2021,119,223,7045
Virginia,Jul  9 2021,286,218,6998
Virginia,Jul  8 2021,257,200,6952
Virginia,Jul  7 2021,291,189,7002
Virginia,Jul  6 2021,273,179,7101
Virginia,Jul  5 2021,254,180,7199
Virginia,Jul  4 2021,84,177,7623
Virginia,Jul  3 2021,83,176,8116
Virginia,Jul  2 2021,161,175,8492
Virginia,Jul  1 2021,180,181,9140
Virginia,Jun 30 2021,224,176,9580
Virginia,Jun 29 2021,275,171,10202
Virginia,Jun 28 2021,237,165,10805
Virginia,Jun 27 2021,74,168,10838
Virginia,Jun 26 2021,74,164,10978
Virginia,Jun 25 2021,208,161,11784
Virginia,Jun 24 2021,141,138,12158
Virginia,Jun 23 2021,194,134,12955
Virginia,Jun 22 2021,228,130,13855
Virginia,Jun 21 2021,260,137,14779
Virginia,Jun 20 2021,49,119,16569
Virginia,Jun 19 2021,47,122,17002
Virginia,Jun 18 2021,47,125,18462
Virginia,Jun 17 2021,113,139,20031
Virginia,Jun 16 2021,167,138,20945
Virginia,Jun 15 2021,277,145,21747
Virginia,Jun 14 2021,136,133,22558
Virginia,Jun 13 2021,68,140,23024
Virginia,Jun 12 2021,73,143,23239
Virginia,Jun 11 2021,142,155,23168
Virginia,Jun 10 2021,105,175,23284
Virginia,Jun  9 2021,215,197,23058
Virginia,Jun  8 2021,197,203,22198
Virginia,Jun  7 2021,182,202,21642
Virginia,Jun  6 2021,90,184,18622
Virginia,Jun  5 2021,155,192,18035
Virginia,Jun  4 2021,286,203,16629
Virginia,Jun  3 2021,259,208,16200
Virginia,Jun  2 2021,258,228,16571
Virginia,Jun  1 2021,186,243,17895
Virginia,May 31 2021,59,262,18427
Virginia,May 30 2021,146,347,21352
Virginia,May 29 2021,227,337,22031
Virginia,May 28 2021,322,338,24174
Virginia,May 27 2021,404,361,26517
Virginia,May 26 2021,357,359,28464
Virginia,May 25 2021,323,393,31267
Virginia,May 24 2021,654,417,32528
Virginia,May 23 2021,76,378,34154
Virginia,May 22 2021,236,406,34630
Virginia,May 21 2021,481,412,35137
Virginia,May 20 2021,391,441,35253
Virginia,May 19 2021,596,456,35603
Virginia,May 18 2021,491,454,35835
Virginia,May 17 2021,378,464,36715
Virginia,May 16 2021,272,495,36920
Virginia,May 15 2021,280,504,36180
Virginia,May 14 2021,685,541,35691
Virginia,May 13 2021,493,555,36458
Virginia,May 12 2021,579,618,37307
Virginia,May 11 2021,561,658,37646
Virginia,May 10 2021,600,698,37975
Virginia,May  9 2021,336,723,38264
Virginia,May  8 2021,539,762,38865
Virginia,May  7 2021,779,794,40245
Virginia,May  6 2021,938,820,42632
Virginia,May  5 2021,856,864,44409
Virginia,May  4 2021,842,912,46353
Virginia,May  3 2021,771,951,48459
Virginia,May  2 2021,611,999,49187
Virginia,May  1 2021,761,1014,49128
Virginia,Apr 30 2021,963,1032,48956
Virginia,Apr 29 2021,1249,1038,48635
Virginia,Apr 28 2021,1187,1051,49395
Virginia,Apr 27 2021,1120,1078,49403
Virginia,Apr 26 2021,1105,1098,48430
Virginia,Apr 25 2021,719,1116,47363
Virginia,Apr 24 2021,884,1153,47120
Virginia,Apr 23 2021,1004,1214,47098
Virginia,Apr 22 2021,1340,1300,47581
Virginia,Apr 21 2021,1374,1336,46448
Virginia,Apr 20 2021,1261,1342,46139
Virginia,Apr 19 2021,1236,1348,46643
Virginia,Apr 18 2021,978,1464,47901
Virginia,Apr 17 2021,1305,1511,49109
Virginia,Apr 16 2021,1608,1500,51390
Virginia,Apr 15 2021,1594,1513,50257
Virginia,Apr 14 2021,1415,1506,50520
Virginia,Apr 13 2021,1301,1579,49918
Virginia,Apr 12 2021,2048,1615,48807
Virginia,Apr 11 2021,1310,1527,47405
Virginia,Apr 10 2021,1227,1486,46178
Virginia,Apr  9 2021,1700,1492,44167
Virginia,Apr  8 2021,1542,1469,44375
Virginia,Apr  7 2021,1928,1468,44305
Virginia,Apr  6 2021,1550,1454,42779
Virginia,Apr  5 2021,1434,1380,41267
Virginia,Apr  4 2021,1023,1380,40490
Virginia,Apr  3 2021,1267,1397,40965
Virginia,Apr  2 2021,1542,1415,40834
Virginia,Apr  1 2021,1537,1468,37544
Virginia,Mar 31 2021,1826,1505,33926
Virginia,Mar 30 2021,1035,1467,31809
Virginia,Mar 29 2021,1431,1529,29581
Virginia,Mar 28 2021,1143,1506,27482
Virginia,Mar 27 2021,1392,1494,26378
Virginia,Mar 26 2021,1912,1461,23728
Virginia,Mar 25 2021,1800,1411,22040
Virginia,Mar 24 2021,1559,1387,20931
Virginia,Mar 23 2021,1470,1462,19481
Virginia,Mar 22 2021,1267,1441,19760
Virginia,Mar 21 2021,1063,1443,20468
Virginia,Mar 20 2021,1159,1452,20964
Virginia,Mar 19 2021,1563,1454,21311
Virginia,Mar 18 2021,1632,1423,21884
Virginia,Mar 17 2021,2082,1417,21944
Virginia,Mar 16 2021,1327,1299,22621
Virginia,Mar 15 2021,1276,1287,23235
Virginia,Mar 14 2021,1130,1324,24730
Virginia,Mar 13 2021,1173,1290,25518
Virginia,Mar 12 2021,1347,1289,27222
Virginia,Mar 11 2021,1589,1307,28538
Virginia,Mar 10 2021,1251,1316,29498
Virginia,Mar  9 2021,1246,1323,29645
Virginia,Mar  8 2021,1537,1367,29175
Virginia,Mar  7 2021,892,1345,27416
Virginia,Mar  6 2021,1163,1378,25916
Virginia,Mar  5 2021,1477,1460,27498
Virginia,Mar  4 2021,1652,1488,29161
Virginia,Mar  3 2021,1300,1489,28965
Virginia,Mar  2 2021,1549,1594,30330
Virginia,Mar  1 2021,1385,1645,31797
Virginia,Feb 28 2021,1124,1700,32657
Virginia,Feb 27 2021,1736,1705,33286
Virginia,Feb 26 2021,1675,1786,31368
Virginia,Feb 25 2021,1657,1815,28684
Virginia,Feb 24 2021,2036,1869,26016
Virginia,Feb 23 2021,1907,1907,26364
Virginia,Feb 22 2021,1769,1961,25759
Virginia,Feb 21 2021,1155,1961,24962
Virginia,Feb 20 2021,2303,2016,24275
Virginia,Feb 19 2021,1882,2055,22221
Virginia,Feb 18 2021,2034,2245,22080
Virginia,Feb 17 2021,2304,2411,24950
Virginia,Feb 16 2021,2284,2610,22910
Virginia,Feb 15 2021,1770,2741,22071
Virginia,Feb 14 2021,1539,2959,21719
Virginia,Feb 13 2021,2575,2982,21351
Virginia,Feb 12 2021,3215,3035,20306
Virginia,Feb 11 2021,3191,3248,19417
Virginia,Feb 10 2021,3699,3517,17897
Virginia,Feb  9 2021,3203,3425,16521
Virginia,Feb  8 2021,3291,3390,15436
Virginia,Feb  7 2021,1700,3312,14614
Virginia,Feb  6 2021,2948,3478,14832
Virginia,Feb  5 2021,4710,3422,14302
Virginia,Feb  4 2021,5069,3365,12910
Virginia,Feb  3 2021,3059,3246,11576
Virginia,Feb  2 2021,2959,3540,10763
Virginia,Feb  1 2021,2740,3864,10126
Virginia,Jan 31 2021,2861,4145,10157
Virginia,Jan 30 2021,2558,4618,10051
Virginia,Jan 29 2021,4309,4795,9696
Virginia,Jan 28 2021,4238,4880,8336
Virginia,Jan 27 2021,5121,4867,7127
Virginia,Jan 26 2021,5227,4708,6433
Virginia,Jan 25 2021,4707,4607,5915
Virginia,Jan 24 2021,6172,4581,5171
Virginia,Jan 23 2021,3792,4734,4891
Virginia,Jan 22 2021,4904,5609,4624
Virginia,Jan 21 2021,4147,5873,4459
Virginia,Jan 20 2021,4013,5966,4218
Virginia,Jan 19 2021,4515,6149,3977
Virginia,Jan 18 2021,4526,6161,3736
Virginia,Jan 17 2021,7245,6166,3929
Virginia,Jan 16 2021,9914,5778,3993
Virginia,Jan 15 2021,6757,5096,4137
Virginia,Jan 14 2021,4795,4959,4856
Virginia,Jan 13 2021,5294,5022,5518
Virginia,Jan 12 2021,4598,5035,5273
Virginia,Jan 11 2021,4561,5147,4633
Virginia,Jan 10 2021,4530,5121,3784
Virginia,Jan  9 2021,5141,5013,3643
Virginia,Jan  8 2021,5798,4994,3264
Virginia,Jan  7 2021,5238,4735,2210
Virginia,Jan  6 2021,5379,4727,1236
Virginia,Jan  5 2021,5387,4707,653
Virginia,Jan  4 2021,4377,4516,328
Virginia,Jan  3 2021,3771,4480,129
Virginia,Jan  2 2021,5010,4312,95
Virginia,Jan  1 2021,3988,4168,82
Virginia,Dec 31 2020,5183,3824,48
Virginia,Dec 30 2020,5239,3667,46
Virginia,Dec 29 2020,4048,3601,41
Virginia,Dec 28 2020,4122,3687,22
Virginia,Dec 27 2020,2599,3612,21
Virginia,Dec 26 2020,3999,3818,24
Virginia,Dec 25 2020,1584,3800,27
Virginia,Dec 24 2020,4078,4086,31
Virginia,Dec 23 2020,4782,3974,30
Virginia,Dec 22 2020,4651,3841,29
Virginia,Dec 21 2020,3593,3739,27
Virginia,Dec 20 2020,4041,3677,23
Virginia,Dec 19 2020,3876,3562,62
Virginia,Dec 18 2020,3583,3479,69
Virginia,Dec 17 2020,3296,3564,78
Virginia,Dec 16 2020,3853,3578,91
Virginia,Dec 15 2020,3931,3587,116
Virginia,Dec 14 2020,3160,3654,165
Virginia,Dec 13 2020,3240,3754,305
Virginia,Dec 12 2020,3294,3836,N/A
Virginia,Dec 11 2020,4177,3920,N/A
Virginia,Dec 10 2020,3395,3865,N/A
Virginia,Dec  9 2020,3914,3791,N/A
Virginia,Dec  8 2020,4399,3521,N/A
Virginia,Dec  7 2020,3860,3238,N/A
Virginia,Dec  6 2020,3817,3004,N/A
Virginia,Dec  5 2020,3880,2730,N/A
Virginia,Dec  4 2020,3793,2507,N/A
Virginia,Dec  3 2020,2877,2419,N/A
Virginia,Dec  2 2020,2022,2228,N/A
Virginia,Dec  1 2020,2417,2311,N/A
Virginia,Nov 30 2020,2228,2354,N/A
Virginia,Nov 29 2020,1893,2399,N/A
Virginia,Nov 28 2020,2325,2592,N/A
Virginia,Nov 27 2020,3173,2562,N/A
Virginia,Nov 26 2020,1544,2444,N/A
Virginia,Nov 25 2020,2600,2587,N/A
Virginia,Nov 24 2020,2718,2495,N/A
Virginia,Nov 23 2020,2544,2402,N/A
Virginia,Nov 22 2020,3242,2343,N/A
Virginia,Nov 21 2020,2117,2262,N/A
Virginia,Nov 20 2020,2348,2125,N/A
Virginia,Nov 19 2020,2544,2009,N/A
Virginia,Nov 18 2020,1954,1822,N/A
Virginia,Nov 17 2020,2071,1761,N/A
Virginia,Nov 16 2020,2125,1692,N/A
Virginia,Nov 15 2020,2677,1594,N/A
Virginia,Nov 14 2020,1161,1397,N/A
Virginia,Nov 13 2020,1537,1418,N/A
Virginia,Nov 12 2020,1235,1498,N/A
Virginia,Nov 11 2020,1521,1546,N/A
Virginia,Nov 10 2020,1594,1524,N/A
Virginia,Nov  9 2020,1435,1461,N/A
Virginia,Nov  8 2020,1302,1437,N/A
Virginia,Nov  7 2020,1302,1397,N/A
Virginia,Nov  6 2020,2103,1383,N/A
Virginia,Nov  5 2020,1568,1304,N/A
Virginia,Nov  4 2020,1366,1288,N/A
Virginia,Nov  3 2020,1157,1297,N/A
Virginia,Nov  2 2020,1261,1324,N/A
Virginia,Nov  1 2020,1026,1306,N/A
Virginia,Oct 31 2020,1202,1288,N/A
Virginia,Oct 30 2020,1552,1259,N/A
Virginia,Oct 29 2020,1456,1193,N/A
Virginia,Oct 28 2020,1429,1154,N/A
Virginia,Oct 27 2020,1345,1140,N/A
Virginia,Oct 26 2020,1134,1093,N/A
Virginia,Oct 25 2020,904,1063,N/A
Virginia,Oct 24 2020,999,1033,N/A
Virginia,Oct 23 2020,1088,1019,N/A
Virginia,Oct 22 2020,1180,1022,N/A
Virginia,Oct 21 2020,1332,1023,N/A
Virginia,Oct 20 2020,1018,1023,N/A
Virginia,Oct 19 2020,926,992,N/A
Virginia,Oct 18 2020,690,1036,N/A
Virginia,Oct 17 2020,900,1060,N/A
Virginia,Oct 16 2020,1114,1047,N/A
Virginia,Oct 15 2020,1183,1067,N/A
Virginia,Oct 14 2020,1331,1058,N/A
Virginia,Oct 13 2020,805,1131,N/A
Virginia,Oct 12 2020,1235,1089,N/A
Virginia,Oct 11 2020,854,1001,N/A
Virginia,Oct 10 2020,811,978,N/A
Virginia,Oct  9 2020,1256,1014,N/A
Virginia,Oct  8 2020,1114,994,N/A
Virginia,Oct  7 2020,1844,973,N/A
Virginia,Oct  6 2020,509,774,N/A
Virginia,Oct  5 2020,625,809,N/A
Virginia,Oct  4 2020,687,852,N/A
Virginia,Oct  3 2020,1067,818,N/A
Virginia,Oct  2 2020,1116,770,N/A
Virginia,Oct  1 2020,966,750,N/A
Virginia,Sep 30 2020,449,747,N/A
Virginia,Sep 29 2020,756,811,N/A
Virginia,Sep 28 2020,923,786,N/A
Virginia,Sep 27 2020,449,779,N/A
Virginia,Sep 26 2020,736,804,N/A
Virginia,Sep 25 2020,975,821,N/A
Virginia,Sep 24 2020,941,818,N/A
Virginia,Sep 23 2020,902,861,N/A
Virginia,Sep 22 2020,580,890,N/A
Virginia,Sep 21 2020,872,928,N/A
Virginia,Sep 20 2020,626,938,N/A
Virginia,Sep 19 2020,857,956,N/A
Virginia,Sep 18 2020,953,959,N/A
Virginia,Sep 17 2020,1242,1008,N/A
Virginia,Sep 16 2020,1101,990,N/A
Virginia,Sep 15 2020,845,1010,N/A
Virginia,Sep 14 2020,943,1015,N/A
Virginia,Sep 13 2020,757,1000,N/A
Virginia,Sep 12 2020,874,984,N/A
Virginia,Sep 11 2020,1296,1030,N/A
Virginia,Sep 10 2020,1115,980,N/A
Virginia,Sep  9 2020,1240,980,N/A
Virginia,Sep  8 2020,882,963,N/A
Virginia,Sep  7 2020,836,970,N/A
Virginia,Sep  6 2020,645,996,N/A
Virginia,Sep  5 2020,1199,1025,N/A
Virginia,Sep  4 2020,948,988,N/A
Virginia,Sep  3 2020,1111,1026,N/A
Virginia,Sep  2 2020,1126,1012,N/A
Virginia,Sep  1 2020,927,1012,N/A
Virginia,Aug 31 2020,1021,997,N/A
Virginia,Aug 30 2020,847,994,N/A
Virginia,Aug 29 2020,938,1096,N/A
Virginia,Aug 28 2020,1217,962,N/A
Virginia,Aug 27 2020,1013,961,N/A
Virginia,Aug 26 2020,1121,956,N/A
Virginia,Aug 25 2020,822,919,N/A
Virginia,Aug 24 2020,1006,907,N/A
Virginia,Aug 23 2020,1558,887,N/A
Virginia,Aug 22 2020,0,768,N/A
Virginia,Aug 21 2020,1212,902,N/A
Virginia,Aug 20 2020,978,860,N/A
Virginia,Aug 19 2020,863,894,N/A
Virginia,Aug 18 2020,736,928,N/A
Virginia,Aug 17 2020,862,933,N/A
Virginia,Aug 16 2020,730,953,N/A
Virginia,Aug 15 2020,938,943,N/A
Virginia,Aug 14 2020,915,937,N/A
Virginia,Aug 13 2020,1215,993,N/A
Virginia,Aug 12 2020,1102,1108,N/A
Virginia,Aug 11 2020,775,1067,N/A
Virginia,Aug 10 2020,996,1070,N/A
Virginia,Aug  9 2020,664,1092,N/A
Virginia,Aug  8 2020,897,1186,N/A
Virginia,Aug  7 2020,1307,1198,N/A
Virginia,Aug  6 2020,2015,1142,N/A
Virginia,Aug  5 2020,818,994,N/A
Virginia,Aug  4 2020,798,1008,N/A
Virginia,Aug  3 2020,1145,1036,N/A
Virginia,Aug  2 2020,1324,1004,N/A
Virginia,Aug  1 2020,981,1030,N/A
Virginia,Jul 31 2020,913,1027,N/A
Virginia,Jul 30 2020,984,1074,N/A
Virginia,Jul 29 2020,911,1095,N/A
Virginia,Jul 28 2020,999,1085,N/A
Virginia,Jul 27 2020,922,1089,N/A
Virginia,Jul 26 2020,1505,1099,N/A
Virginia,Jul 25 2020,958,1019,N/A
Virginia,Jul 24 2020,1245,1033,N/A
Virginia,Jul 23 2020,1127,990,N/A
Virginia,Jul 22 2020,844,972,N/A
Virginia,Jul 21 2020,1022,980,N/A
Virginia,Jul 20 2020,996,989,N/A
Virginia,Jul 19 2020,945,961,N/A
Virginia,Jul 18 2020,1057,965,N/A
Virginia,Jul 17 2020,940,941,N/A
Virginia,Jul 16 2020,1002,928,N/A
Virginia,Jul 15 2020,904,920,N/A
Virginia,Jul 14 2020,1084,878,N/A
Virginia,Jul 13 2020,801,814,N/A
Virginia,Jul 12 2020,972,791,N/A
Virginia,Jul 11 2020,888,703,N/A
Virginia,Jul 10 2020,851,769,N/A
Virginia,Jul  9 2020,943,742,N/A
Virginia,Jul  8 2020,613,683,N/A
Virginia,Jul  7 2020,635,655,N/A
Virginia,Jul  6 2020,638,564,N/A
Virginia,Jul  5 2020,354,559,N/A
Virginia,Jul  4 2020,1355,573,N/A
Virginia,Jul  3 2020,658,449,N/A
Virginia,Jul  2 2020,532,452,N/A
Virginia,Jul  1 2020,416,465,N/A
Virginia,Jun 30 2020,0,467,N/A
Virginia,Jun 29 2020,598,541,N/A
Virginia,Jun 28 2020,453,532,N/A
Virginia,Jun 27 2020,489,534,N/A
Virginia,Jun 26 2020,677,543,N/A
Virginia,Jun 25 2020,624,539,N/A
Virginia,Jun 24 2020,432,529,N/A
Virginia,Jun 23 2020,520,534,N/A
Virginia,Jun 22 2020,529,523,N/A
Virginia,Jun 21 2020,471,511,N/A
Virginia,Jun 20 2020,551,498,N/A
Virginia,Jun 19 2020,650,510,N/A
Virginia,Jun 18 2020,555,511,N/A
Virginia,Jun 17 2020,463,513,N/A
Virginia,Jun 16 2020,444,514,N/A
Virginia,Jun 15 2020,445,513,N/A
Virginia,Jun 14 2020,380,519,N/A
Virginia,Jun 13 2020,637,546,N/A
Virginia,Jun 12 2020,658,638,N/A
Virginia,Jun 11 2020,564,668,N/A
Virginia,Jun 10 2020,470,684,N/A
Virginia,Jun  9 2020,439,753,N/A
Virginia,Jun  8 2020,487,785,N/A
Virginia,Jun  7 2020,570,836,N/A
Virginia,Jun  6 2020,1284,867,N/A
Virginia,Jun  5 2020,865,826,N/A
Virginia,Jun  4 2020,676,857,N/A
Virginia,Jun  3 2020,951,922,N/A
Virginia,Jun  2 2020,666,950,N/A
Virginia,Jun  1 2020,841,985,N/A
Virginia,May 31 2020,791,1095,N/A
Virginia,May 30 2020,996,1194,N/A
Virginia,May 29 2020,1078,1123,N/A
Virginia,May 28 2020,1132,1083,N/A
Virginia,May 27 2020,1152,1037,N/A
Virginia,May 26 2020,907,1048,N/A
Virginia,May 25 2020,1615,1028,N/A
Virginia,May 24 2020,1483,941,N/A
Virginia,May 23 2020,495,836,N/A
Virginia,May 22 2020,799,866,N/A
Virginia,May 21 2020,813,896,N/A
Virginia,May 20 2020,1229,903,N/A
Virginia,May 19 2020,763,880,N/A
Virginia,May 18 2020,1005,906,N/A
Virginia,May 17 2020,752,867,N/A
Virginia,May 16 2020,705,1027,N/A
Virginia,May 15 2020,1011,1048,N/A
Virginia,May 14 2020,859,904,N/A
Virginia,May 13 2020,1067,1079,N/A
Virginia,May 12 2020,946,927,N/A
Virginia,May 11 2020,730,901,N/A
Virginia,May 10 2020,1874,796,N/A
Virginia,May  9 2020,854,780,N/A
Virginia,May  8 2020,0,777,N/A
Virginia,May  7 2020,2086,777,N/A
Virginia,May  6 2020,0,630,N/A
Virginia,May  5 2020,764,756,N/A
Virginia,May  4 2020,0,736,N/A
Virginia,May  3 2020,1761,851,N/A
Virginia,May  2 2020,830,766,N/A
Virginia,May  1 2020,0,647,N/A
Virginia,Apr 30 2020,1055,758,N/A
Virginia,Apr 29 2020,885,692,N/A
Virginia,Apr 28 2020,622,761,N/A
Virginia,Apr 27 2020,804,672,N/A
Virginia,Apr 26 2020,1169,649,N/A
Virginia,Apr 25 2020,0,616,N/A
Virginia,Apr 24 2020,772,616,N/A
Virginia,Apr 23 2020,596,586,N/A
Virginia,Apr 22 2020,1368,587,N/A
Virginia,Apr 21 2020,0,447,N/A
Virginia,Apr 20 2020,640,494,N/A
Virginia,Apr 19 2020,937,463,N/A
Virginia,Apr 18 2020,0,425,N/A
Virginia,Apr 17 2020,562,506,N/A
Virginia,Apr 16 2020,602,426,N/A
Virginia,Apr 15 2020,389,406,N/A
Virginia,Apr 14 2020,329,407,N/A
Virginia,Apr 13 2020,424,405,N/A
Virginia,Apr 12 2020,670,409,N/A
Virginia,Apr 11 2020,568,381,N/A
Virginia,Apr 10 2020,0,356,N/A
Virginia,Apr  9 2020,467,356,N/A
Virginia,Apr  8 2020,397,333,N/A
Virginia,Apr  7 2020,312,308,N/A
Virginia,Apr  6 2020,455,330,N/A
Virginia,Apr  5 2020,471,265,N/A
Virginia,Apr  4 2020,395,238,N/A
Virginia,Apr  3 2020,0,201,N/A
Virginia,Apr  2 2020,306,201,N/A
Virginia,Apr  1 2020,222,178,N/A
Virginia,Mar 31 2020,464,156,N/A
Virginia,Mar 30 2020,0,104,N/A
Virginia,Mar 29 2020,281,109,N/A
Virginia,Mar 28 2020,135,83,N/A
Virginia,Mar 27 2020,0,70,N/A
Virginia,Mar 26 2020,144,70,N/A
Virginia,Mar 25 2020,69,52,N/A
Virginia,Mar 24 2020,101,46,N/A
Virginia,Mar 23 2020,36,31,N/A
Virginia,Mar 22 2020,102,29,N/A
Virginia,Mar 21 2020,38,17,N/A
Virginia,Mar 20 2020,0,12,N/A
Virginia,Mar 19 2020,20,12,N/A
Virginia,Mar 18 2020,26,11,N/A
Virginia,Mar 17 2020,1,8,N/A
Virginia,Mar 16 2020,16,8,N/A
Virginia,Mar 15 2020,22,7,N/A
Virginia,Mar 14 2020,0,4,N/A
Virginia,Mar 13 2020,0,4,N/A
Virginia,Mar 12 2020,14,4,N/A
Virginia,Mar 11 2020,7,2,N/A
Virginia,Mar 10 2020,3,1,N/A
Virginia,Mar  9 2020,3,0,N/A
Virginia,Mar  8 2020,2,0,N/A
